cluster_id,label,member_count,distinct_titles,departments,cross_department,employee_groups,cross_group,family_band_spread,bands,has_restricted,drift_level_max,drift_major_count,tiers,min_edge_score,constraint_violations,representative_filename,human_verdict
b3e2d526-7bef-52f7-bf10-784c537aa492,"Officer, Accreditation",2,1,,False,apsa,False,,,False,aligned,0,role_equivalent,0.9042,,20240122_00135358_JDFN_APSA_20240122.docx,
b4727509-c4c1-5d1c-b733-bba13bb88ced,"Coordinator, Marketing & Communications",2,1,Lifelong Learning,False,,False,,,False,aligned,0,near_duplicate,0.9796,,20161103_00110740_Coord_Mrktng_and_Cmns.docx,
b4e001f0-d382-57bd-91f3-772d9b4ec6b7,"Coordinator, Residence Facilities",2,1,Residence & Housing,False,,False,,,False,aligned,0,near_duplicate,0.9892,,20140207_20140207_00114790_Coord_Residence_Facilities.docx,
b51d1918-c6f4-5364-9b7b-4635239aad32,"Manager, Academic & Administrative Services",2,1,Urban Studies,False,,False,0,3,False,aligned,0,near_duplicate,1.0000,,20160125_00001685_Manager.docx,
b567f3df-1d4e-54d8-86e2-8aa53898457f,"Manager, Academic & Administrative Services",2,1,Criminology,False,,False,0,3,False,aligned,0,exact,1.0000,,20140207_00114911_Manager_Academic___Administrative_Services.docx,
b570a438-1f90-500e-9bda-1a7ad8835339,"Coordinator, Varsity Sport Reporting",2,1,,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9695,,20240709_00135638_JDFN_APSA_20240709.docx,
b60b79fa-c011-5667-b239-0e313f891891,"Executive Assistant to the Associate Vice-President, Academic",2,2,"Office of the Vice-President, Academic",False,,False,0,0,False,aligned,0,near_duplicate,0.9511,,20190227_00124089_Executive_Secretary.docx,
b62543bd-ce8a-5365-b9c3-fde5561a05d7,"Associate Director, Admissions Processing",2,1,Undergraduate Admissions,False,cupe,False,0,3,False,aligned,0,near_duplicate,1.0000,,20160324_00001077_Assc_Dir_Admssns_Prcssng.docx,
b6400216-bc55-52fd-bf2d-2fe59eb78a03,"Coordinator, Curricular Experiential Learning",2,1,Beedie School of Business – Undergraduate Programs,False,,False,,,False,aligned,0,near_duplicate,0.9299,,20160809_00119617_Coordinator.docx,
b6418f2f-0dbf-55f5-a013-848ccbc6b6b8,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,near_duplicate,0.9578,,20061106_00101138_Student_Services_Assistant_I.doc,
b663e2cd-f469-5616-80cb-d72fe68625aa,Network and Systems Administrator,2,1,Network Operations,False,apsa,False,,,False,aligned,0,near_duplicate,0.9046,,20170421_00119031_Network_and_Systems_Admnstrtr.docx,
b664da8a-ea98-5634-9280-bdc8442c132e,"Business Manager, Social Enterprise",2,1,Morris J. Wosk Centre for Dialogue,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20180810_00124258_Business_Manager.docx,
b6dbefe3-5f13-5c5a-8529-a26477218f1e,Untitled Position,2,1,Residence and Housing,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9947,,20080331_00099145_Clerk.doc,
b6e7f421-b050-550c-a6cc-719637bef110,"Manager, SFU Bookstore/Spirit Shop",2,1,,False,apsa,False,0,3,False,aligned,0,role_equivalent,0.9048,,20200601_00064289_JDFN_ASPA_20200601.docx,
b71f0638-fd89-503b-99b7-52eba2075cb0,"Research Safety Coordinator, EHRS",2,1,,False,apsa,False,,,False,aligned,0,role_equivalent,0.9999,,20161102_00119960_JDFN_APSA_20230113.docx,
b7416679-30cc-56ff-b4dd-f270811e7ce8,Desktop Support Analyst,2,1,,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.8522,,20230502_00134293_JDFN_APSA_20230505.docx,
b7503234-a541-5295-87f0-10423e469c6c,"Associate Director, Operations, Quality Assurance & Strategic Planning",2,1,Teaching & Learning Centre Administration,False,,False,0,3,False,aligned,0,near_duplicate,0.9407,,20170905_00121953_JDFN.docx,
b7a72248-598e-56c0-9034-67d918fa9d26,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,near_duplicate,0.9705,,20061129_00001555Clerk.doc,
b8909043-b2c9-5087-a2b3-33ae06c26e2d,Executive Assistant,2,1,Office of the Provost and Vice-President Academic,False,,False,0,0,False,aligned,0,exact,1.0000,,20220923_00124089_00133519_00133520_JDFN_APSA_20220923.docx,
b8982097-8951-58a4-b771-65332755675b,"Producer, Videography",2,1,Creative Studio,False,,False,,,False,aligned,0,near_duplicate,0.9842,,20170309_00116226_Producer_Videography.docx,
b934dcf0-f18f-573e-b669-35fc8c7cc4c4,Functional Analyst,2,1,Ceremonies & Events,False,,False,,,False,aligned,0,near_duplicate,1.0000,,20140127_00114960_Functional_Analyst.docx,
ba50b336-a21a-5c32-a37e-95a68b964d54,Project Coordinator,2,1,"Faculty of Art, Communication and Technology",False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20180328_00123467_Project_Coordinator.docx,
ba9b28da-87c6-5a86-bc46-9d078ea1095d,"Associate Director, Financial Systems and Reporting",2,1,Financial Services,False,,False,0,3,False,aligned,0,near_duplicate,1.0000,,20160330_00001634_Associate_Director.docx,
bafd7830-eafb-539d-b709-cddfae876593,"Director, Special Projects",2,1,Vice-President Academic Office,False,apsa,False,0,4,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190616_00126300_Director_Special_Projects.docx,
bb4cc4d4-24d8-5597-8880-3bdf29ad82c5,"Manager, Academic and Administrative Services",2,1,Chemistry,False,cupe,False,0,3,False,aligned,0,exact,1.0000,,"20130305_00031501,_Mgr,_Academic___Admin_Services.docx",
bb4ea4f1-1640-5733-aa53-9889e8c5a199,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,role_equivalent,0.9591,,20001018_00001100Clerk.doc,
bba58661-406d-5869-8e57-10daa778afe1,"Student Recruiter, French Language Programs",2,1,Office of Francophone and Francophile Affairs (OFFA),False,,False,,,False,aligned,0,exact,1.0000,,20170608_00119398_Student_Recruiter.docx,
bbbea3f7-554b-5a55-afab-f98f07b3a6e5,"Manager, President’s Portfolio Administration",2,1,Office of the President,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20180115_00122791_Manager_Presidents_Portfolio_Admin.docx,
bbd7e761-2afa-55e2-8abc-e20b68784f4b,Strategic Business Analyst,2,1,Planning & Analysis,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190303_00110689_Strategic_Business_Analyst.docx,
bc6a0a17-a46f-5903-b876-5c5fe2f5dc5f,"Director, Occupational Health & Trades Safety",2,1,Environmental Health & Research Safety,False,,False,0,4,False,aligned,0,near_duplicate,0.9439,,20150126_00098831_Director_OHTS.docx,
bc6aa771-1e04-5b05-952c-873d47eb362d,Confidential Secretary/Event Assistant,2,1,Faculty of Health Science,False,cupe,False,0,0,False,aligned,0,role_equivalent,0.9514,,20190409_00099563_Secretary.docx,
bc8d33e7-fb01-5a78-9196-ff2df33d46fa,Program Assistant,2,1,Faculty of Education,False,cupe,False,0,0,False,aligned,0,role_equivalent,0.9237,,20101124_00063323_Program_Assistant.docx,
bc9b8bca-ba91-558f-beb6-02f2dc00c813,Physical Infrastructure Coordinator,2,2,,False,apsa,False,,,False,aligned,0,role_equivalent,0.9999,,20210217_00103075_JDFN_APSA_20190827.docx,
bd0d35e9-989a-55ef-8ce3-e0174d6833bb,"Program Coordinator, Indigenous Languages Program",2,1,,False,apsa,False,,,False,aligned,0,exact|role_equivalent,1.0000,,20210714_00125527_JDFN_APSA_20210721.docx,
bd114cf8-cb91-5051-a29c-6160f0288c36,"Associate Director, Operations",2,2,,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,0.9679,,20200617_00001418_JDFN_APSA_20200925.docx,
bd3e79f1-5254-525b-8611-eaa3e99b0a60,"Director, Education Programs",2,1,Faculty of Health Sciences,False,apsa,False,0,4,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20170110_00120650_Director_Education_Programs.docx,
bd8426e5-c957-529a-9a2f-5105b251bfbd,"Director, Statistical Consulting Services, Surrey",2,1,Statistics and Actuarial Science,False,,False,0,4,False,aligned,0,near_duplicate,1.0000,,20060810_Dir_Stat_Consulting_Svc.doc,
bd9bc419-91f1-5468-8498-078ead3095cf,"Manager, Information Technology & Facility Operations",2,1,Faculty of Health Sciences,False,,False,0,3,False,aligned,0,near_duplicate,0.9958,,20141020_00097680_Mgr_Info_Tech_Fclty_Ops.docx,
bdc6081e-a55c-5f11-b28f-685e34cb2947,"Director, Strategic Awards",2,1,"Institutional Strategic Awards Office, VPR",False,apsa,False,0,4,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20180508_00123771_Director_Strategic_Awards.docx,
be05e771-92bc-550c-a05c-842b02e2b07a,"Analyst, Applied Research in Teaching and Learning (ARTL)",2,1,Teaching and Learning Centre,False,,False,,,False,aligned,0,near_duplicate,0.9245,,20170815_00114600_JDFN.docx,
bea69144-8338-5959-a2a9-9bf96a85b6e8,"Working under the guidance of the Director, the Program Manager, EHRS administers SFU’s Ergonomics Program and manages the Safety Management System (SMS). The incumbent provides consultation, advice, ",2,1,,False,,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190614_00031305_Program_Manager_EHRS.docx,
bebe79eb-f0e3-51dd-8260-b1492b6333c8,Computer Systems Administrator,2,1,Psychology,False,,False,,,False,aligned,0,near_duplicate,0.9784,,20030325_00001607Computer_systems_admin.doc,
bec3fcca-c476-5e6d-bdb2-28008aca3511,Systems Consultant I,2,1,Centre for Online and Distance Education,False,cupe,False,,,False,aligned,0,near_duplicate,0.8557,,20070622_00000699_Sys_Cons_I_Jun07_Edit.doc,
bf415556-5723-53a1-9b93-2a1c896185e1,Junior Business Analyst,2,1,,False,apsa,False,,,False,aligned,0,role_equivalent,0.9360,,"20200925_00126785,_00128819_JDFN_APSA_20190728.docx",
bf646576-eea0-59cd-9349-50e4d436f4b1,"Associate Director, Sustainability Office",2,1,Office of Sustainability,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20170307_00106294_Associate_Director_Sustainability_Office.docx,
bf6d1b20-b949-5b72-a95b-83107d0282b1,"Associate Director, Health Promotion",2,1,Health and Counselling Services,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20180708_00030634_Assc_Dir_Health_Promotion.docx,
bfcf77d8-0ec6-50bd-85f5-cd8cb93ecc29,"Director, Program Development",2,1,,False,apsa,False,0,4,False,aligned,0,role_equivalent,0.9893,,20200317_00128326_JDFN_APSA_20200316_(1).docx,
c0331cc8-670e-5676-80cb-b8bfb1229460,"Analyst, Knowledge & Practice",2,1,,False,apsa,False,,,False,aligned,0,exact|role_equivalent,1.0000,,20221109_00128140_00133694_JDFN_APSA_20221215.docx,
c03f07b4-c351-5d12-940e-6e579451a311,Manager of Records and Business Liaison,2,1,Graduate and Postdoctoral Studies,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190923_00126918_Manager_Records_Business_Liaison.docx,
c124f221-a4ac-5687-99b0-e9793558a428,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,near_duplicate,0.9323,,19920513_00076040Computer_operator.doc,
c154893f-8bfd-562e-8020-70c5af5fea6b,Confidential Administrative Professional III (Executive Coordinator),2,1,"Faculty of Applied Sciences, Office of the Dean",False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9700,,20190523_00126297_Conf_Admin_Prof_III.docx,
c1c627a9-07d2-5ed5-894d-8fb4052f15eb,"Director, Graduate Admissions,",2,2,Dean of Graduate Studies Office,False,,False,0,4,False,aligned,0,near_duplicate,0.9136,,20091215_00001072_Director_Grad_Admissions.doc,
c1d0bc0d-a104-510c-b211-cd85e88c0ace,"Manager, Indigenous Education Office",2,1,Faculty of Education,False,,False,0,3,False,aligned,0,near_duplicate,0.9817,,20120420_00111207_Manager.doc,
c1f111a6-9c01-562e-8f11-19646a331959,Information Technology Professional III,2,1,"Network Services Operations Position Reports To (Title): Director, Infrastructure Services",False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9869,,20160810_00119652_ITPIII.docx,
c1fe5eeb-77ee-5ffb-b336-8792d761d34c,"Coordinator, Undergraduate Research",2,1,,False,apsa,False,,,False,aligned,0,role_equivalent,0.9083,,20250825_00137300_JDFN_APSA_20250821.docx,
c214c0e5-a2ac-5952-89b1-1b3d33b4b212,Web Services Developer,2,1,Teaching and Learning Centre Administration,False,,False,,,False,aligned,0,exact,1.0000,,20180813_00124330_Web_Services_Developer.docx,
c2579198-0c14-5878-abf9-1efae169b8ba,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,near_duplicate,0.8776,,20010101_00031000Financial_aid_advisor.doc,
c264583b-842e-5e69-8230-9fe132babcc4,"Manager, Academic & Administrative Services",2,1,Humanities,False,,False,0,3,False,aligned,0,near_duplicate,0.9745,,20141105_00030446_Mgr_Acdmc_Admn_Services.docx,
c2656882-97e6-5419-8c3f-3117e6930824,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,near_duplicate,0.8811,,"20060526_00001765_Clerk_Typis,_Gr_5.doc",
c293f2c4-647a-5177-94c1-b486cf4b222d,"Associate Director, Teaching and Learning Centre",2,1,Teaching and Learning Centre,False,,False,0,3,False,aligned,0,near_duplicate,0.8940,,20120821_00098911_Assoc_Dir_TLC.docx,
c2f88a0c-4ad2-59e5-b3f5-42101731d103,"Student Recruiter, French Language Programs",2,1,,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9363,,20230501_00119398_00119399_JDFN_APSA_20230508.docx,
c30df306-b80b-5450-825d-e7b3f59a7f5f,Secretary/Budget Clerk,2,1,Woodward’s Cultural Unit (WCU),False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9423,,20100830_00107020_Secretary.docx,
c3328b1d-2626-5f68-850b-5ed1d0d6a8f9,"Application Administrator, Microsoft SharePoint",2,1,"IT Services, Learning and Community Systems",False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9700,,20190517_00001252_Application_Administrator.docx,
c33793f8-4e7a-5bea-a590-45c9cf5c14d5,Building Technologist,2,1,"Client Services, Facilities Services",False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9850,,20130410_00001009_Building_Tech.docx,
c484575f-a953-5b15-b288-5e2cd4e5b2dc,"Coordinator, Graduate Curriculum",2,1,Office of the Dean of Graduate Studies & Postdoctoral Fellows,False,,False,,,False,aligned,0,near_duplicate,1.0000,,20190807_0018398_Coord_Graduate_Curriculum.docx,
c48cc04f-462e-59ae-b129-766d537bceaf,Communications Associate,2,1,"Faculty of Communication, Art and Technology",False,,False,0,1,False,aligned,0,near_duplicate,1.0000,,20151127_00118271_Communications_Associate.docx,
c4905def-d26a-590f-853d-7f74e98f9186,______________________________,2,1,,False,cupe,False,,,False,aligned,0,near_duplicate,0.9761,,20050601_00098240Clerk_.doc,
c4d24282-ad30-5681-a31d-0d263cf6a13c,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,near_duplicate,0.9890,,"20060612_Clerk,_gr_7,_64368,_Res___Housing.doc",
c4f105b8-baf8-5b24-9641-a845f161124c,Video Journalist,2,1,"Creative Studio, External Relations Communications and Marketing",False,,False,,,False,aligned,0,near_duplicate,0.9759,,20170310_00116227_Video_Journalist.docx,
c533de15-ac41-593d-a11b-9d1e3e22dc98,"Coordinator, Special Projects",2,1,Vice-President Academic Office (VPA),False,,False,,,False,aligned,0,near_duplicate,0.9845,,20191001_20191001_00127428_Coordinator_Special_Projects.docx,
c543cef9-f627-550a-8d6c-5347f9ea73df,"Program Manager, Sustainable Energy Engineering Co-operative Education",2,1,AVPSI Work Integrated Learning Central Operations,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190303_00125642_Program_Mgr_Coop_Edu_Prgrms.docx,
c556ba4b-80eb-540c-a7ec-9eb8ee0fe15c,"Associate Director, Student Recruitment & Transition",2,1,Student Recruitment and Transition,False,,False,0,3,False,aligned,0,exact,1.0000,,20170704_00001120_JDFN.docx,
c5d534df-dc91-50a4-8a11-3ced23fa5e4c,Co-op Education Coordinator -,2,1,Co-operative Education,False,,False,,,False,aligned,0,near_duplicate,0.9819,,20150410_00030351_Coop_Educ_Coordiniator.docx,
c5fc1e7a-dcd2-50d8-9bf0-de0552ef9755,Network Architect,2,1,,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.8873,,20210217_00006923_JDFN_APSA_20190829.docx,
c60cc981-f223-5673-969b-8b4386eb9790,"Coordinator, Residence Facilities",2,1,Residence & Housing,False,,False,,,False,aligned,0,near_duplicate,1.0000,,20160212_00114790_Coord_Res_Facilities.docx,
c699f1cb-3ed1-583a-b9bc-d05f6b8586b1,Community Engagement Associate,2,1,Community Engagement,False,apsa,False,0,1,False,aligned,0,near_duplicate|role_equivalent,0.9700,,20180722_00123297_Community_Engagement_Associate.docx,
c722f3a6-e0a7-5092-b087-8a5f226d54e7,Untitled Position,2,2,Library Loans,False,cupe,False,,,False,aligned,0,role_equivalent,0.7991,,20070620_00006849Library_Assistant.doc,
c73b9100-59fc-58c1-92ba-81d78c3a5418,Correspondence Specialist,2,1,University Advancement,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9010,,20150323_00116902_Secretary.docx,
c745111c-a83d-523c-aea8-4930b6f4e65a,Executive Assistant,2,1,Finance,False,apsa,False,0,0,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190411_00125699_Executive_Assistant.docx,
c7d49d67-1de0-59b4-8e82-4755a879f677,"Director, Employer Relations and Graduate Career Management Centre",2,1,Graduate Career Managerment Centre – Beedie School of Business,False,cupe,False,0,4,False,aligned,0,near_duplicate,0.9827,,20160426_00117004_Dir_Emplyr_Rltns_and_Grad_CMC.docx,
c7f21709-4d91-5e1c-bddb-6c43498bbc3c,Untitled Position,2,1,Secretary,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20070726_Secretary__00569.doc,
c8713837-fc59-526e-8825-59a85275326f,Computer Systems Administrator (Engineering Applications Specialist),2,1,School of Engineering Science,False,,False,,,False,aligned,0,near_duplicate,0.9782,,20150225_00114576_Computer_Systems_Admin.docx,
c8c8eef5-1e35-51a5-9477-b0c775221444,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,exact,1.0000,,20120827_Pos_112172_Faculty_of_Education_Aug_24_2012.doc.docx,
c960aea3-f6ce-5f80-bdbf-7664237a4693,Communications Associate,2,1,,False,apsa,False,0,1,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20200518_00119612_JDFN_APSA_20200713.docx,
c97a7be4-1adb-567d-92cb-ad60a02bc518,"Associate Director, Internal Audit",2,1,,False,apex,False,0,3,False,aligned,0,role_equivalent,0.8913,,20230215_00128925_JDFN_APEX_20230320.docx,
c9bd3637-5843-5c92-b7ed-416cdd83859a,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9747,,20020602_00000350Clerk_June2002.doc,
c9ce358d-1192-5eb9-a4aa-ff2a87c4ca29,"Manager, Budgets & Financial Analysis",2,1,"Strategic Services, IT Services",False,,False,0,3,False,aligned,0,near_duplicate,1.0000,,20160809_00031224_Manager.docx,
ca34ee73-92ba-5bd7-bf37-ecb077388462,Associate Communications Assistant,2,1,"Communications & Marketing, External Relations",False,,False,0,0,False,aligned,0,exact,1.0000,,20150821_00117702_Associate_Comunications_Assistant.docx,
ca36a514-1732-5232-9f90-40e5a313cf0f,Budget Clerk,2,2,First Nations Studies,False,cupe,False,,,False,aligned,0,role_equivalent,0.8292,,20130501_00111395_Clerk.docx,
ca3f8d43-8ae7-5e51-87b7-329a3ea95202,"Associate Director, Post-Award",2,1,"Institutional Strategic Awards Office, VPR",False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190103_00122291__Associate_Director_Post_Awards.docx,
ca79961d-7ab1-5206-99b8-bba736518b6b,"Manager, MBA Careers",2,1,Career Management Centre (CMC),False,apsa,False,0,3,False,aligned,0,near_duplicate,0.9354,,20091109_00101778_Mgr_MBA_Careers_9Nov09.doc,
ca7b3e2d-7789-5cb6-bef2-da1143778ee1,"Confidential Secretary, Temporary, Part Time",2,1,Academic Relations,False,apsa,False,,,False,aligned,0,exact,1.0000,,20100826_00107934_Confidential_Admin_Professional__II.docx,
ca85cb52-024b-540b-afcf-de624c39f128,Program Assistant,2,1,External Relations –,False,cupe,False,0,0,False,aligned,0,role_equivalent,0.8632,,20131105_00114463_Program_Assistant.docx,
caac67b1-f508-5a45-a42e-f926f8843c16,"Information Technology Professional III,",2,1,ESPM Enterprise Systems B48300 Enterprise Sys &,False,,False,,,False,aligned,0,near_duplicate,0.9881,,20120914_00112169_ITP_III.doc,
cacba632-0db2-55dd-a08a-2e0d24ad9cae,"Manager, Back on Track Program",2,1,"Student Services, Academic Advising",False,,False,0,3,False,aligned,0,near_duplicate,0.9452,,20101115_107242_Mgr_Back_on_Track_Prgm.docx,
cae54299-15b9-5f19-af86-a370b213e1c4,"Events and Marketing Coordinator,",2,1,Beedie School of Business,False,,False,,,False,aligned,0,near_duplicate,0.8597,,20110620_00109903_Events_Mrktng_Coord.doc,
cb29619d-f8be-5c42-9909-8497b0240451,"Retail Supervisor, SFU Bookstore/Spirit Shop",2,1,Bookstore/Spirit Shop,False,,False,0,3,False,aligned,0,near_duplicate,0.9648,,20170529_00111448_Retail_Supervisor.docx,
cb73e45c-4f56-5711-a9d4-2c732945e00b,"Coordinator, Communications, Marketing, and Student Recruitment",2,1,Office of Francophone and Francophile Affairs (OFFA),False,apsa,False,,,False,aligned,0,near_duplicate,0.8580,,20160601_00118237_Coord_Comm_Marketing___Stu_Recruit_OFFA.docx,
cba4a632-2ea4-50b8-83ac-03c16e430af9,Network and Systems Administrator,2,1,,False,apsa,False,,,False,aligned,0,role_equivalent,0.8931,,20210217_00125369_JDFN_APSA_20200616.docx,
cba7566b-2fa9-5159-9e87-1ddea146ed6a,Event and Marketing Coordinator,2,1,Faculty of Applied Sciences,False,,False,,,False,aligned,0,exact,1.0000,,20171026_00120033_Event_and_Marketing_Coordinator.docx,
cba90bc0-089e-5739-9b8f-5eba56be450d,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,near_duplicate,0.9942,,20010917_00031115Secretary.doc,
cbbeb8ec-dfe3-580d-be0f-c25d62dc57a4,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,near_duplicate,0.9171,,20081001_00001656_UA_Records_Asst_CU_1_Oct_2008.doc,
cbead369-28e2-510c-b95e-3d5d4272bcc5,"Senior Director, Education Operations",2,2,,False,apex,False,0,4,False,aligned,0,near_duplicate|role_equivalent,0.9495,,20240917_00136250_JDFN_APEX_SFUMS_20240917.docx,
cbed3bbe-b0aa-5131-9c1d-d436cd2f1f01,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,near_duplicate,1.0000,,20080814_00000758_Technician.doc,
cc7e4f04-575e-5f85-8218-5fada13413e3,ADMINISTRATIVE & PROFESSIONAL JOB DESCRIPTION,2,1,Reports to:,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9620,,20190815_00123772_Awards_Specialist_Strategic_Awards.docx,
ccb583e2-5fac-5f2c-be9c-a1de771a6a4b,"Assistant Manager, Payroll",2,1,Financial Services,False,,False,0,3,False,aligned,0,near_duplicate,1.0000,,20160112_00102932_Asst_Mgr_Payroll.docx,
cd2d14a3-f6a7-5487-af6a-b82f39c5929d,"Director, Technology and IP",2,1,,False,apex,False,0,4,False,aligned,0,near_duplicate|role_equivalent,0.9653,,20200203_00128109_JDFN_APEX_20191127.docx,
cdf44ef5-edfc-5a4f-a7df-8728a92ce092,"Manager, Facilities Services",2,1,,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,0.9410,,20220713_00112842_JDFN_APSA_20220707_(1).docx,
ce918ed2-c9d6-507d-83bb-631fd12796a5,"Manager, Operations and Financial Analysis",2,1,Beedie School of Business,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20170719_00112741_Mgr_Ops_Fin_Analysis.docx,
cf4e1e5c-43a9-5de7-b67b-f71723849e36,Communications Officer,2,1,,False,apex,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9138,,20221102_00129230_JDFN_APEX_20221102.docx,
cf63ac2d-668a-51c1-8df2-0fd309ea6a2f,Computer Systems Administrator I,2,1,Academic Computing Services,False,,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9909,,19990506_00030312Systems_consultantII.doc,
cfb55e6a-ca44-59b4-a920-5125f4356de4,Systems Consultant I (Desktop & Network Support),2,1,Science - IT Services,False,,False,,,False,aligned,0,near_duplicate,1.0000,,20130530_00113326_System_Consultant_I.docx,
cfcfbc11-8753-57e2-be9a-4078f106d03e,Advancement Records Assistant,2,1,University Advancement,False,cupe,False,0,0,False,aligned,0,near_duplicate|role_equivalent,0.9850,,20150323_00116827_Clerk_Typist.docx,
cfd64cc4-3cb0-5cce-aabc-f7c33987ea56,"Director, Treasury",2,1,Treasury,False,excluded,False,0,4,False,aligned,0,near_duplicate,0.9864,,20120119_00030941_Director_Treasury.doc,
cfe73781-0387-5f95-a6ed-755a04c795f9,Student Affairs Coordinator,2,1,Faculty of Applied Sciences,False,,False,,,False,aligned,0,near_duplicate,0.9019,,20101215_00097328_Student_Affairs_Coord.docx,
d057fa31-c11a-55a6-ad85-eedb0bdcac05,Graphics Artist,2,1,"Centre for Online and Distance Education, Lifelong Learning",False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9338,,20140908_00030775_Technician.docx,
d1282cc8-d2dd-50ad-82f0-97342d4c87f7,"Manager, Digital Strategy and Web Communications",2,1,Communication Services,False,,False,0,3,False,aligned,0,near_duplicate,1.0000,,20160412_00096729_Mgr_Digital_Strtgy_Web_Cmns.docx,
d1bd4179-47b7-568a-a088-dc7f7a0efdb7,"Coordinator, Residence Facilities Projects",2,1,Residence & Housing,False,,False,,,False,aligned,0,near_duplicate,1.0000,,20160212_00105804_Coord_Res_Facilities_Proj.docx,
d1cb5ccd-b6ee-524c-96df-03871920ad71,"Associate Director, Admissions & Records",2,2,,False,apsa,False,0,3,False,aligned,0,role_equivalent,0.8397,,20210521_00001072_JDFN_APSA_20210521_(1).docx,
d1fadea4-c5c1-5e1a-8476-2dce634b57a2,"Coordinator, Space Management Planning",2,1,Planning Services,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190714_00126299_Coord_Space_Mgmt_Planning.docx,
d260c73d-6eb6-587a-acd7-e270cb26fdd8,Marketing Coordinator,2,2,,False,apsa,False,,,False,aligned,0,role_equivalent,0.8477,,20230116_00120870_00131129_JDFN_APSA_20230116.docx,
d290b771-46c3-5ce5-a705-e5e7b35710ec,Senior Budget Advisor,2,1,Budget,False,,False,,,False,aligned,0,near_duplicate,0.8624,,20041220_00000898Senior_budget_advisor.doc,
d2e4558e-d017-5e9a-b8a4-811e9a108f2e,"Coordinator, Emergency & Continuity Planning",2,1,Safety & Risk Services,False,,False,,,False,aligned,0,near_duplicate,0.9025,,20150530_00104809_Coord_Emrgncy_Cntnty_Plng.docx,
d2e77589-d4e6-518b-b91c-fabbae503cf0,"Coordinator, Refugee and New Canadian Support Programs",2,1,"International Services for Students (ISS), Student Services",False,,False,,,False,aligned,0,near_duplicate,0.9569,,20160405_00118958_Coord.docx,
d3047db1-4613-50d2-b6e6-1de1c06c73d3,"Intermediate Analyst, Student Services",2,1,Business Analysis & Assessment,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20180109_00122813_Intermediate_Analyst_Student_Services.docx,
